Date,Monthly Return
2018-01-31,
2018-02-28,-0.09182593149076002
2018-03-31,0.01372929758915209
2018-04-30,-0.005065781495714017
2018-05-31,-0.004859932455836491
2018-06-30,0.029084455520866914
2018-07-31,0.06315547480205352
2018-08-31,-0.044177814814825855
2018-09-30,0.04516249622037116
2018-10-31,0.036588024979118394
2018-11-30,0.060955399055173
2018-12-31,-0.06051589833190085
2019-01-31,0.016473168937801486
2019-02-28,-0.057968120902195275
2019-03-31,0.04254687356344511
2019-04-30,0.046948416148139493
2019-05-31,0.001427165748906667
2019-06-30,0.04452446508551211
2019-07-31,0.033581928465992616
2019-08-31,0.045791432404627574
2019-09-30,-0.0036694673807099454
2019-10-31,-0.0001837441411102203
2019-11-30,-0.011595109609285337
2019-12-31,0.03651687486123256
2020-01-31,0.05510382268558378
2020-02-29,-0.08407514232309166
2020-03-31,-0.16548760996657252
2020-04-30,0.03706209998297627
2020-05-31,0.01721532404964754
2020-06-30,-0.034149295206087116
2020-07-31,0.05729630482811032
2020-08-31,0.048475556251368124
2020-09-30,0.004838459223028391
2020-10-31,-0.026534389272145686
2020-11-30,0.08207647266727491
2020-12-31,0.06279073890052111
2021-01-31,-0.12199143449089378
2021-02-28,0.017445651894085312
2021-03-31,0.08488940704207892
2021-04-30,0.024094039690999436
2021-05-31,0.024268041219301928
2021-06-30,-0.01396766606101807
2021-07-31,0.05396409138026259
2021-08-31,-0.012624940066467527
2021-09-30,-0.061161329350012505
2021-10-31,0.07432811759595492
2021-11-30,-0.062325165649308345
2021-12-31,0.12888485123994564
2022-01-31,0.030400181399611315
2022-02-28,0.020160725055829998
2022-03-31,0.0037693460608017038
2022-04-30,0.042096667128305176
2022-05-31,-0.019037313524032817
2022-06-30,-0.0002442853291575453
2022-07-31,0.02002863347208761
2022-08-31,-0.03833563485293001
2022-09-30,-0.08558690672113944
2022-10-31,0.06836844280060261
2022-11-30,0.07036142385052302
2022-12-31,0.0
