Date,Monthly Return
2018-01-31,
2018-02-28,-0.09182584144612516
2018-03-31,0.013728860892769035
2018-04-30,-0.005065245200170487
2018-05-31,-0.004860148417458854
2018-06-30,0.029084458684455416
2018-07-31,0.06315548147748062
2018-08-31,-0.044177520948668114
2018-09-30,0.045162278796189836
2018-10-31,0.036588124499103536
2018-11-30,0.06095529719575277
2018-12-31,-0.060515807840567315
2019-01-31,0.016473071030872033
2019-02-28,-0.057968026142941165
2019-03-31,0.04254686928364326
2019-04-30,0.04694821864804832
2019-05-31,0.0014272580388901002
2019-06-30,0.0445245571126236
2019-07-31,0.03358201361158697
2019-08-31,0.04579142459794672
2019-09-30,-0.003669629801101082
2019-10-31,-0.00018382595061205986
2019-11-30,-0.011595028733506596
2019-12-31,0.03651695764566365
2020-01-31,0.05510373841665883
2020-02-29,-0.08407521801981743
2020-03-31,-0.16548754099818475
2020-04-30,0.037062000948944185
2020-05-31,0.01721523019881821
2020-06-30,-0.0341492077392066
2020-07-31,0.057296407595082144
2020-08-31,0.04847564818196659
2020-09-30,0.004838458798791301
2020-10-31,-0.02653447421485422
2020-11-30,0.08207647266727491
2020-12-31,0.06279073890052111
2021-01-31,-0.12199127860414638
2021-02-28,0.017445382478006533
2021-03-31,0.08488941444874487
2021-04-30,0.024093961205077674
2021-05-31,0.02426843768850029
2021-06-30,-0.013967816189951798
2021-07-31,0.053964009427250215
2021-08-31,-0.012624866290769643
2021-09-30,-0.06116139949911359
2021-10-31,0.07432811759595492
2021-11-30,-0.062325017488528145
2021-12-31,0.12888467286634775
2022-01-31,0.030400181399611315
2022-02-28,0.020160725055829998
2022-03-31,0.0037691463286027016
2022-04-30,0.04209687448699895
2022-05-31,-0.019037313524032817
2022-06-30,-0.00024422044593597203
2022-07-31,0.020028697071319046
2022-08-31,-0.03833575722424032
2022-09-30,-0.08558684056005372
2022-10-31,0.06836836550029757
2022-11-30,0.07036155929744248
2022-12-31,0.0
