Date,Monthly Return
2018-01-31,
2018-02-28,-0.09182592238630383
2018-03-31,0.013729186916184855
2018-04-30,-0.005065673800201953
2018-05-31,-0.00486004017361874
2018-06-30,0.029084346748388112
2018-07-31,0.06315516438254365
2018-08-31,-0.04417723586660416
2018-09-30,0.045162174781655295
2018-10-31,0.03658802862035837
2018-11-30,0.06095540490733531
2018-12-31,-0.06051563233404045
2019-01-31,0.016472876803740544
2019-02-28,-0.05796784211742223
2019-03-31,0.0425469655941062
2019-04-30,0.046948209588439926
2019-05-31,0.0014267048251763725
2019-06-30,0.04452457350249528
2019-07-31,0.033582289759483075
2019-08-31,0.04579142850128681
2019-09-30,-0.003669467081614197
2019-10-31,-0.00018374412607813362
2019-11-30,-0.011595108660521158
2019-12-31,0.03651678905377986
2020-01-31,0.05510382268558378
2020-02-29,-0.08407521801981743
2020-03-31,-0.16548754099818475
2020-04-30,0.03706209998297627
2020-05-31,0.01721532404964754
2020-06-30,-0.034149295206087116
2020-07-31,0.05729611043234595
2020-08-31,0.04847593288660579
2020-09-30,0.004838283014085176
2020-10-31,-0.026534389272145686
2020-11-30,0.08207656230378002
2020-12-31,0.06279073369909405
2021-01-31,-0.12199150292583816
2021-02-28,0.017445651894085312
2021-03-31,0.0848893197913172
2021-04-30,0.02409404162873008
2021-05-31,0.024268357251152173
2021-06-30,-0.013967816189951798
2021-07-31,0.053964087184180665
2021-08-31,-0.012625086686438691
2021-09-30,-0.06116133391992751
2021-10-31,0.07432812351148099
2021-11-30,-0.06232494802519439
2021-12-31,0.12888475187068438
2022-01-31,0.030400179272072725
2022-02-28,0.020160655766876756
2022-03-31,0.0037692794834018883
2022-04-30,0.042096802575253944
2022-05-31,-0.01903724866433054
2022-06-30,-0.0002442852974574583
2022-07-31,0.02002856597334124
2022-08-31,-0.03833575966334357
2022-09-30,-0.08558678006148213
2022-10-31,0.06836836550029757
2022-11-30,0.07036155929744248
2022-12-31,0.0
