Date,Monthly Return
2018-01-31,
2018-02-28,-0.08884423391537333
2018-03-31,-0.013968061676158938
2018-04-30,-0.027242031802973354
2018-05-31,0.10905127918085
2018-06-30,-0.0630271335195457
2018-07-31,0.00916285420430274
2018-08-31,-0.06526731423320076
2018-09-30,-0.0585680408595175
2018-10-31,-0.13644083782155347
2018-11-30,0.13058757579620717
2018-12-31,-0.14789247990721555
2019-01-31,0.22922572787499984
2019-02-28,0.08629596089771407
2019-03-31,-0.0031688898561080814
2019-04-30,0.01710062304535165
2019-05-31,-0.19566753112382074
2019-06-30,0.13526746883269625
2019-07-31,0.02159932096865469
2019-08-31,0.011091117604563827
2019-09-30,-0.0445637796421382
2019-10-31,0.05644923717298145
2019-11-30,0.13205420201363816
2019-12-31,0.06049998281750946
2020-01-31,-0.025978359151904606
2020-02-29,0.006825070401702549
2020-03-31,-0.06499995480290532
2020-04-30,0.04211224314959283
2020-05-31,0.023289144234748926
2020-06-30,0.04006938618413769
2020-07-31,0.16374601200345307
2020-08-31,0.14345463529159996
2020-09-30,0.024213627924509762
2020-10-31,0.03643102297388934
2020-11-30,-0.13564620921554982
2020-12-31,-0.11630459647472258
2021-01-31,0.09066302125615966
2021-02-28,-0.06331014407665558
2021-03-31,-0.04639128055168129
2021-04-30,0.01861239510196744
2021-05-31,-0.07356564351534967
2021-06-30,0.05991768142132581
2021-07-31,-0.13929792935651641
2021-08-31,-0.14447460879256302
2021-09-30,-0.11341998239567386
2021-10-31,0.11408309141541251
2021-11-30,-0.22680981940649736
2021-12-31,-0.0685328573388726
2022-01-31,0.05892756104457919
2022-02-28,-0.16376498771289683
2022-03-31,0.03431883133234925
2022-04-30,-0.10762873126864148
2022-05-31,-0.010711659569634602
2022-06-30,0.18355025902610556
2022-07-31,-0.21384582680009656
2022-08-31,0.0675841634133072
2022-09-30,-0.16161829268353278
2022-10-31,-0.20515066088762413
2022-11-30,0.3771626129901007
2022-12-31,0.006052934303540036
