Date,Monthly Return
2018-01-31,
2018-02-28,0.030835244222002345
2018-03-31,0.056603725209080746
2018-04-30,-0.008832700404023286
2018-05-31,0.07552483076885408
2018-06-30,-0.09945646620191095
2018-07-31,-0.03238782007157792
2018-08-31,0.012983746433313348
2018-09-30,-0.023539206837480897
2018-10-31,-0.008669885616365502
2018-11-30,0.058454110141141546
2018-12-31,-0.048265988390123304
2019-01-31,0.004048462544779419
2019-02-28,0.13106312943960674
2019-03-31,0.013972878105334763
2019-04-30,-0.049534554698855704
2019-05-31,-0.13186288105734623
2019-06-30,0.08696608615584211
2019-07-31,0.05598508103390243
2019-08-31,-0.055784398222498144
2019-09-30,0.08690149823211368
2019-10-31,0.09703084911433635
2019-11-30,0.032540187355997174
2019-12-31,0.031007586194617076
2020-01-31,0.06817041465610552
2020-02-29,-0.127273283199143
2020-03-31,-0.0252162634183154
2020-04-30,0.10827801465179387
2020-05-31,0.05510948190253795
2020-06-30,-0.049261020433517655
2020-07-31,-0.2022396087390016
2020-08-31,0.07471264419342027
2020-09-30,0.016290141083117993
2020-10-31,-0.14484362848823173
2020-11-30,0.09985736102538811
2020-12-31,0.03040351398538088
2021-01-31,0.11421101021167424
2021-02-28,0.10158398002527846
2021-03-31,0.05297795577187436
2021-04-30,-0.10109377426832133
2021-05-31,-0.0010115560896734044
2021-06-30,-0.017156869899878968
2021-07-31,-0.04310644526884755
2021-08-31,0.012868564679791028
2021-09-30,-0.014428374186057136
2021-10-31,-0.08033042271163315
2021-11-30,0.011064331315118192
2021-12-31,0.04674801437621068
2022-01-31,-0.05203901260767463
2022-02-28,-0.015498509510814773
2022-03-31,0.03899386870988231
2022-04-30,-0.12046016489173317
2022-05-31,0.027096412063688735
2022-06-30,-0.1578117402692697
2022-07-31,-0.029403880996178966
2022-08-31,-0.11202856784025528
2022-09-30,-0.19266927280578983
2022-10-31,0.10322081214838574
2022-11-30,0.07197074106267798
2022-12-31,-0.12105083439749076
