Date,Monthly Return
2018-01-31,
2018-02-28,0.03083533570345498
2018-03-31,0.0566036232743341
2018-04-30,-0.008832699638554375
2018-05-31,0.07552491160066954
2018-06-30,-0.0994566939177377
2018-07-31,-0.03238800354306837
2018-08-31,0.012984123249344615
2018-09-30,-0.02353883627080655
2018-10-31,-0.008670070167373423
2018-11-30,0.05845380802201716
2018-12-31,-0.04826625806114093
2019-01-31,0.004048841488063504
2019-02-28,0.13106302304256356
2019-03-31,0.013972711769468571
2019-04-30,-0.04953439878095822
2019-05-31,-0.13186288105734623
2019-06-30,0.08696598675160172
2019-07-31,0.05598545195821969
2019-08-31,-0.05578447033189149
2019-09-30,0.08690139057193469
2019-10-31,0.09703084092630365
2019-11-30,0.03253995408676125
2019-12-31,0.031007814308320114
2020-01-31,0.06817048198764963
2020-02-29,-0.12727340127191888
2020-03-31,-0.02521618590732355
2020-04-30,0.10827792652586599
2020-05-31,0.055109625397381956
2020-06-30,-0.04926108173399102
2020-07-31,-0.20223973732072775
2020-08-31,0.07471265089179036
2020-09-30,0.016290559554083872
2020-10-31,-0.14484366301535334
2020-11-30,0.09985704430436315
2020-12-31,0.030403426711752335
2021-01-31,0.11421101988517579
2021-02-28,0.10158413978049152
2021-03-31,0.05297788310944829
2021-04-30,-0.10109364319890635
2021-05-31,-0.0010117017520440141
2021-06-30,-0.017156796921113493
2021-07-31,-0.043106442068077455
2021-08-31,0.01286856368122069
2021-09-30,-0.01442860291601289
2021-10-31,-0.0803301242668869
2021-11-30,0.011063991352270985
2021-12-31,0.04674818938868164
2022-01-31,-0.05203893274301652
2022-02-28,-0.015498423956202712
2022-03-31,0.03899377646090918
2022-04-30,-0.12046023733370914
2022-05-31,0.027096412063688735
2022-06-30,-0.15781183144265565
2022-07-31,-0.029403775921638675
2022-08-31,-0.11202862360893395
2022-09-30,-0.19266922210171422
2022-10-31,0.10322096773415623
2022-11-30,0.071970589884085
2022-12-31,-0.12105096595768217
