Date,Monthly Return
2018-01-31,
2018-02-28,0.030834857922049874
2018-03-31,0.0566039135292693
2018-04-30,-0.008832612975488874
2018-05-31,0.07552481756177465
2018-06-30,-0.09945685650877545
2018-07-31,-0.03238755802127591
2018-08-31,0.012983839728801128
2018-09-30,-0.023539204669527414
2018-10-31,-0.00866988479862274
2018-11-30,0.05845410457953748
2018-12-31,-0.04826598405147764
2019-01-31,0.004048273264395608
2019-02-28,0.13106323583666968
2019-03-31,0.013972961273267748
2019-04-30,-0.04953455063593992
2019-05-31,-0.13186304227104784
2019-06-30,0.08696619420489116
2019-07-31,0.0559851724849989
2019-08-31,-0.05578439339142238
2019-09-30,0.0869015819807133
2019-10-31,0.09703074835240799
2019-11-30,0.03253995408676125
2019-12-31,0.031007665312518418
2020-01-31,0.0681706363540262
2020-02-29,-0.12727340127191888
2020-03-31,-0.02521618590732355
2020-04-30,0.10827784700978182
2020-05-31,0.05510962935135599
2020-06-30,-0.0492610170837694
2020-07-31,-0.20223973732072775
2020-08-31,0.07471247158157168
2020-09-30,0.016290478849664725
2020-10-31,-0.14484345242829777
2020-11-30,0.09985694831584802
2020-12-31,0.03040342936516982
2021-01-31,0.11421119895570131
2021-02-28,0.10158405604184617
2021-03-31,0.05297788310944829
2021-04-30,-0.10109377426832133
2021-05-31,-0.0010114831847299888
2021-06-30,-0.017156868647791867
2021-07-31,-0.04310651632078144
2021-08-31,0.012868487082122071
2021-09-30,-0.014428298679649454
2021-10-31,-0.08033034497828151
2021-11-30,0.011064245856803101
2021-12-31,0.04674801437621068
2022-01-31,-0.05203893274301652
2022-02-28,-0.015498508205082473
2022-03-31,0.03899377979780794
2022-04-30,-0.12046008252823026
2022-05-31,0.027096222238578882
2022-06-30,-0.15781175465750164
2022-07-31,-0.029403775921638675
2022-08-31,-0.11202856784025528
2022-09-30,-0.1926692100012033
2022-10-31,0.10322080411854162
2022-11-30,0.07197066547337605
2022-12-31,-0.12105090017758657
