Date,Monthly Return
2018-01-31,
2018-02-28,0.06818503487231098
2018-03-31,-0.05805088429853855
2018-04-30,-0.015019782607650578
2018-05-31,0.13512393580218385
2018-06-30,-0.009418337956851541
2018-07-31,0.027983424702117787
2018-08-31,0.20042263540868266
2018-09-30,-0.008303306316932879
2018-10-31,-0.030477481561247965
2018-11-30,-0.18119755127646897
2018-12-31,-0.11669842693938348
2019-01-31,0.055154041926905206
2019-02-28,0.044776348366741825
2019-03-31,0.09702584320084595
2019-04-30,0.05643580788860891
2019-05-31,-0.12421277097805872
2019-06-30,0.13051913571021245
2019-07-31,0.07639447612753103
2019-08-31,-0.016461145984758785
2019-09-30,0.07296154911902342
2019-10-31,0.11068448503130357
2019-11-30,0.07755397776706485
2019-12-31,0.09878427016500924
2020-01-31,0.05400966276686647
2020-02-29,-0.11470159548600056
2020-03-31,-0.06976141593684027
2020-04-30,0.15537356689791704
2020-05-31,0.08509429064921914
2020-06-30,0.14738630763926386
2020-07-31,0.16513175717714446
2020-08-31,0.21656938230663147
2020-09-30,-0.10252662919720901
2020-10-31,-0.06001186191160146
2020-11-30,0.09549315624933685
2020-12-31,0.11457350745694628
2021-01-31,-0.00550115808599172
2021-02-28,-0.07971221802985928
2021-03-31,0.00733967044771866
2021-04-30,0.07621762988643543
2021-05-31,-0.05049685986271624
2021-06-30,0.09910913154197032
2021-07-31,0.06498248679064411
2021-08-31,0.04248911407528744
2021-09-30,-0.06803641074787992
2021-10-31,0.05865711263362039
2021-11-30,0.10508155625670268
2021-12-31,0.074228852215102
2022-01-31,-0.01571198375190952
2022-02-28,-0.05406608211625863
2022-03-31,0.057473478738013783
2022-04-30,-0.09713075824327722
2022-05-31,-0.05449612513414692
2022-06-30,-0.08142958405157175
2022-07-31,0.18863345492825556
2022-08-31,-0.031208013208183782
2022-09-30,-0.12097678089089048
2022-10-31,0.10955125825744538
2022-11-30,-0.03302762022487604
2022-12-31,-0.12227232853034875
