Date,Monthly Return
2018-01-31,
2018-02-28,0.06818493153335403
2018-03-31,-0.05805097486577937
2018-04-30,-0.015019495605472333
2018-05-31,0.13512381180706856
2018-06-30,-0.009418251151988022
2018-07-31,0.02798333303093603
2018-08-31,0.20042219623620938
2018-09-30,-0.008302886555075606
2018-10-31,-0.030477619114639087
2018-11-30,-0.18119777078268395
2018-12-31,-0.11669810078135212
2019-01-31,0.05515393518050149
2019-02-28,0.04477654012388843
2019-03-31,0.09702573362337374
2019-04-30,0.05643597047351512
2019-05-31,-0.12421313739167317
2019-06-30,0.13051934014163113
2019-07-31,0.07639447612753103
2019-08-31,-0.016461145984758785
2019-09-30,0.07296154911902342
2019-10-31,0.11068427381091017
2019-11-30,0.07755418268702319
2019-12-31,0.09878403485259257
2020-01-31,0.0540098884905329
2020-02-29,-0.11470149389439532
2020-03-31,-0.06976146530846816
2020-04-30,0.15537337227474235
2020-05-31,0.08509451327584805
2020-06-30,0.14738639153427702
2020-07-31,0.16513172885443828
2020-08-31,0.21656890880439028
2020-09-30,-0.10252610950023888
2020-10-31,-0.06001217874646292
2020-11-30,0.09549315624933685
2020-12-31,0.1145737693166542
2021-01-31,-0.005501509205891653
2021-02-28,-0.07971199120426575
2021-03-31,0.007339605329757193
2021-04-30,0.07621768873904688
2021-05-31,-0.050496972277219054
2021-06-30,0.09910913154197032
2021-07-31,0.06498248679064411
2021-08-31,0.0424890075515727
2021-09-30,-0.06803651988208181
2021-10-31,0.05865745442138004
2021-11-30,0.10508164894052219
2021-12-31,0.07422874458317819
2022-01-31,-0.01571206962389915
2022-02-28,-0.05406590484547524
2022-03-31,0.05747346796731767
2022-04-30,-0.097131006856371
2022-05-31,-0.05449603234111111
2022-06-30,-0.08142979164744246
2022-07-31,0.1886338365575846
2022-08-31,-0.0312080102413419
2022-09-30,-0.12097716153587323
2022-10-31,0.10955162984930933
2022-11-30,-0.033027519612812584
2022-12-31,-0.12227262795367755
