Date,Monthly Return
2018-01-31,
2018-02-28,0.06818491074732691
2018-03-31,-0.05805066865940467
2018-04-30,-0.01501975287798707
2018-05-31,0.1351240687429598
2018-06-30,-0.009418110417076297
2018-07-31,0.027983090820745016
2018-08-31,0.20042240715944803
2018-09-30,-0.008303147092549867
2018-10-31,-0.030477423868757514
2018-11-30,-0.18119774078837714
2018-12-31,-0.1166982934083739
2019-01-31,0.05515416280333385
2019-02-28,0.04477617813949686
2019-03-31,0.09702612602622729
2019-04-30,0.05643575268159862
2019-05-31,-0.1242129156350833
2019-06-30,0.13051918916920258
2019-07-31,0.07639462127550556
2019-08-31,-0.016461328990416968
2019-09-30,0.07296181514257927
2019-10-31,0.11068416452235952
2019-11-30,0.07755408618378601
2019-12-31,0.09878388663931359
2020-01-31,0.05401025419156613
2020-02-29,-0.11470175947826988
2020-03-31,-0.06976148544868233
2020-04-30,0.15537366579246203
2020-05-31,0.08509427734526143
2020-06-30,0.14738661868781522
2020-07-31,0.16513147112372595
2020-08-31,0.21656927896009215
2020-09-30,-0.10252635656736175
2020-10-31,-0.060012208343582785
2020-11-30,0.09549340955121477
2020-12-31,0.11457371920001158
2021-01-31,-0.005501564080250265
2021-02-28,-0.07971200780264631
2021-03-31,0.007339649707472473
2021-04-30,0.0762177369000765
2021-05-31,-0.050497175295256214
2021-06-30,0.09910933713072545
2021-07-31,0.06498242834143175
2021-08-31,0.0424892591271826
2021-09-30,-0.06803658092103304
2021-10-31,0.05865711031730969
2021-11-30,0.10508188030825938
2021-12-31,0.07422868887734468
2022-01-31,-0.015712150407077075
2022-02-28,-0.05406594186662994
2022-03-31,0.057473483330556796
2022-04-30,-0.09713063544394573
2022-05-31,-0.05449623700247652
2022-06-30,-0.08142969783600917
2022-07-31,0.18863330209609286
2022-08-31,-0.03120780640561749
2022-09-30,-0.12097686134400665
2022-10-31,0.10955109421344256
2022-11-30,-0.03302730060642167
2022-12-31,-0.12227256998659841
