Date,Monthly Return
2018-01-31,
2018-02-28,-0.045855725242350154
2018-03-31,-0.10391441298395887
2018-04-30,0.0764128406114537
2018-05-31,0.11500001557167394
2018-06-30,0.013244282113320072
2018-07-31,-0.11187733657658383
2018-08-31,0.018252431592734153
2018-09-30,-0.06413242559921684
2018-10-31,-0.07704004682060173
2018-11-30,-0.07365438550782388
2018-12-31,-0.06770501411995078
2019-01-31,0.27156914652975805
2019-02-28,-0.03143561945141504
2019-03-31,0.03245589047329012
2019-04-30,0.16023757453470422
2019-05-31,-0.08236810253378768
2019-06-30,0.08750766767269536
2019-07-31,0.006373112393271985
2019-08-31,-0.04407152651040547
2019-09-30,-0.04087897482446978
2019-10-31,0.07620171753676641
2019-11-30,0.05212632756470459
2019-12-31,0.017903134957534483
2020-01-31,-0.016272826140855012
2020-02-29,-0.04675345032977429
2020-03-31,-0.13337142221002962
2020-04-30,0.22727818669404143
2020-05-31,0.09955543686516433
2020-06-30,0.008796497665057856
2020-07-31,0.11714444607180252
2020-08-31,0.15583247705391368
2020-09-30,-0.10675320694646828
2020-10-31,0.0046201709010929015
2020-11-30,0.05267756885180375
2020-12-31,-0.013755967972181926
2021-01-31,-0.0542905577049313
2021-02-28,-0.0027483702620532124
2021-03-31,0.14327288117227033
2021-04-30,0.1037246522022488
2021-05-31,0.011227989561445995
2021-06-30,0.05773729085247914
2021-07-31,0.0247045703714881
2021-08-31,0.06477685804296507
2021-09-30,-0.10540876922652409
2021-10-31,-0.04661307237502155
2021-11-30,0.00275056631810644
2021-12-31,0.036645506269345596
2022-01-31,-0.06864873896475854
2022-02-28,-0.32634230302840794
2022-03-31,0.053689050775255875
2022-04-30,-0.0984439846234123
2022-05-31,-0.0340699178932895
2022-06-30,-0.16726923182407127
2022-07-31,-0.013333197924023432
2022-08-31,0.024072772404234666
2022-09-30,-0.16724973315584746
2022-10-31,-0.31338435361872086
2022-11-30,0.26771129062279697
2022-12-31,0.01896698240506578
