Date,Monthly Return
2018-01-31,
2018-02-28,-0.038703193958198434
2018-03-31,-0.015401411222418004
2018-04-30,-0.055204474979875906
2018-05-31,-0.01435793729517676
2018-06-30,-0.011393547827787454
2018-07-31,0.03743755419857098
2018-08-31,0.021613936821385016
2018-09-30,0.03229121528846113
2018-10-31,-0.2366246844228378
2018-11-30,0.09029484882574335
2018-12-31,-0.08529804023973153
2019-01-31,0.18254613933242347
2019-02-28,0.03957281974142468
2019-03-31,0.021501505338730187
2019-04-30,-0.005882339459766017
2019-05-31,-0.08392053506124353
2019-06-30,0.08591216661611822
2019-07-31,0.074981695535415
2019-08-31,-0.07496686952936937
2019-09-30,0.07297268546275704
2019-10-31,-0.08038761861981358
2019-11-30,0.017258460600019676
2019-12-31,-0.0030494221497069374
2020-01-31,0.0722918639395107
2020-02-29,-0.08502702425102748
2020-03-31,-0.14767602673857028
2020-04-30,0.13188511575013662
2020-05-31,0.008084201228834242
2020-06-30,-0.03306649075927137
2020-07-31,0.017968094052296824
2020-08-31,0.016142459230495287
2020-09-30,-0.013299883280633584
2020-10-31,-0.08227174852995833
2020-11-30,0.12225608693274714
2020-12-31,0.019106195641766854
2021-01-31,-0.05378120792054386
2021-02-28,0.011831344398875121
2021-03-31,0.12049115349697948
2021-04-30,0.06468548860225676
2021-05-31,0.02442932024210709
2021-06-30,0.019827486297959718
2021-07-31,-0.03840650394281919
2021-08-31,0.007063774091187858
2021-09-30,-0.010046937146454327
2021-10-31,-0.09954650347728955
2021-11-30,-0.007825179171749519
2021-12-31,0.14141746200412464
2022-01-31,-0.0006731068154053332
2022-02-28,-0.07175496075778298
2022-03-31,0.061301059367082855
2022-04-30,0.016843550097718873
2022-05-31,0.06288633522563614
2022-06-30,0.016926073434503586
2022-07-31,-0.07365969443505171
2022-08-31,-0.00551725473979503
2022-09-30,-0.07504883118920613
2022-10-31,0.16395933349885117
2022-11-30,0.08956025997419115
2022-12-31,-0.05379444567168579
