Date,Monthly Return
2018-01-31,
2018-02-28,-0.038703479726393764
2018-03-31,-0.0154011632694393
2018-04-30,-0.05520424961366299
2018-05-31,-0.014358106276945781
2018-06-30,-0.011393278598224477
2018-07-31,0.03743728100717436
2018-08-31,0.021614066870825788
2018-09-30,0.03229107049032254
2018-10-31,-0.23662451876907564
2018-11-30,0.09029475807929588
2018-12-31,-0.08529836294973203
2019-01-31,0.18254626722496314
2019-02-28,0.039572863489819365
2019-03-31,0.0215016693523864
2019-04-30,-0.005882554444032961
2019-05-31,-0.08392051831607661
2019-06-30,0.08591246727528623
2019-07-31,0.0749817848928429
2019-08-31,-0.07496708202346247
2019-09-30,0.07297285503777862
2019-10-31,-0.0803878855627751
2019-11-30,0.01725875193515014
2019-12-31,-0.0030495057186408214
2020-01-31,0.07229159310475874
2020-02-29,-0.08502701766318133
2020-03-31,-0.14767582396209278
2020-04-30,0.13188517297619495
2020-05-31,0.008084303244966895
2020-06-30,-0.03306642384697278
2020-07-31,0.017967763136899517
2020-08-31,0.01614250657151195
2020-09-30,-0.013299843875370865
2020-10-31,-0.08227174456136632
2020-11-30,0.12225615181181171
2020-12-31,0.01910628292596539
2021-01-31,-0.05378141120395785
2021-02-28,0.011831286544114361
2021-03-31,0.12049117911013396
2021-04-30,0.06468543427077145
2021-05-31,0.02442932390462449
2021-06-30,0.019827463630807562
2021-07-31,-0.03840633871600374
2021-08-31,0.007063880751776219
2021-09-30,-0.010047280205262243
2021-10-31,-0.09954627181022924
2021-11-30,-0.00782519900341061
2021-12-31,0.14141759778855256
2022-01-31,-0.0006733387217671138
2022-02-28,-0.07175497789618013
2022-03-31,0.06130123013802624
2022-04-30,0.0168435099051365
2022-05-31,0.0628863900107679
2022-06-30,0.016926117962043685
2022-07-31,-0.07365981444037273
2022-08-31,-0.005517392978282243
2022-09-30,-0.07504858394572245
2022-10-31,0.16395933875266366
2022-11-30,0.08956027008400369
2022-12-31,-0.053794455309866485
