Date,Monthly Return
2018-01-31,
2018-02-28,-0.03870333825342964
2018-03-31,-0.015401505648354852
2018-04-30,-0.055204320248430805
2018-05-31,-0.014358107350385674
2018-06-30,-0.011393203611388736
2018-07-31,0.037437357732347465
2018-08-31,0.021613991315887038
2018-09-30,0.03229136005738065
2018-10-31,-0.23662487315731862
2018-11-30,0.09029495839859147
2018-12-31,-0.08529827869295137
2019-01-31,0.1825462504099069
2019-02-28,0.039572860407307786
2019-03-31,0.021501293094243756
2019-04-30,-0.005882262761070733
2019-05-31,-0.08392044452980707
2019-06-30,0.08591205762690479
2019-07-31,0.07498210383270587
2019-08-31,-0.07496687502471056
2019-09-30,0.07297246575095206
2019-10-31,-0.08038768818406672
2019-11-30,0.017258675034985682
2019-12-31,-0.003049654344516428
2020-01-31,0.07229197658332631
2020-02-29,-0.08502720847592293
2020-03-31,-0.14767552006282203
2020-04-30,0.13188468026020894
2020-05-31,0.008084146377286272
2020-06-30,-0.03306627535522233
2020-07-31,0.017968006964927508
2020-08-31,0.01614234527702796
2020-09-30,-0.013299843875370865
2020-10-31,-0.08227190287749064
2020-11-30,0.12225634541081454
2020-12-31,0.019106129209973677
2021-01-31,-0.053781494733098234
2021-02-28,0.011831448780402543
2021-03-31,0.1204913461447572
2021-04-30,0.0646853594223169
2021-05-31,0.024429389934464085
2021-06-30,0.019827526808061213
2021-07-31,-0.03840633386128156
2021-08-31,0.007063682643989155
2021-09-30,-0.010047085064824102
2021-10-31,-0.09954652239559914
2021-11-30,-0.007824980500697576
2021-12-31,0.1414174397655843
2022-01-31,-0.0006732741144335197
2022-02-28,-0.07175484850733471
2022-03-31,0.06130108220238606
2022-04-30,0.016843575574914338
2022-05-31,0.06288632136745376
2022-06-30,0.016926057201090305
2022-07-31,-0.07365969934226402
2022-08-31,-0.005517328121674048
2022-09-30,-0.07504863906921211
2022-10-31,0.16395911689245302
2022-11-30,0.08956040136203525
2022-12-31,-0.053794455309866485
