Date,Monthly Return
2018-01-31,
2018-02-28,0.020542471070523982
2018-03-31,0.00043013159851534866
2018-04-30,0.04032669093740293
2018-05-31,0.06893131253875096
2018-06-30,0.054666277963241416
2018-07-31,0.00549856111526803
2018-08-31,0.11323382953368011
2018-09-30,0.04159022057531092
2018-10-31,-0.13701817643519587
2018-11-30,0.04022152662448186
2018-12-31,-0.04055753948465035
2019-01-31,0.10951288678164528
2019-02-28,0.07685724362303126
2019-03-31,-0.032263913379493636
2019-04-30,0.04407405199464565
2019-05-31,-0.08430600629337726
2019-06-30,0.0021133824951031777
2019-07-31,0.018256074752005746
2019-08-31,0.01016183624719269
2019-09-30,-0.048888161314394996
2019-10-31,0.054230648943761395
2019-11-30,0.04089711648963479
2019-12-31,-0.0015348168767379544
2020-01-31,0.12094189545732026
2020-02-29,-0.06532829045601363
2020-03-31,-0.15504691186175323
2020-04-30,0.12480901716799009
2020-05-31,0.07928371973472004
2020-06-30,0.07174321790809168
2020-07-31,0.04014310214571393
2020-08-31,0.39928158423050086
2020-09-30,-0.0782321265372482
2020-10-31,-0.07579983405003887
2020-11-30,0.058251164484845575
2020-12-31,-0.09467048994319771
2021-01-31,0.01361604267983152
2021-02-28,-0.040166637618557766
2021-03-31,-0.02138571074812312
2021-04-30,0.08708184172694766
2021-05-31,0.03377904833392553
2021-06-30,0.02591348294152951
2021-07-31,-0.009579660235092491
2021-08-31,0.096474207743936
2021-09-30,0.022429991209793387
2021-10-31,0.10497016463614561
2021-11-30,-0.04915085540428765
2021-12-31,-0.10819052829518505
2022-01-31,-0.08460239713335482
2022-02-28,-0.09500069112015352
2022-03-31,0.008502427106895638
2022-04-30,-0.1713451244323927
2022-05-31,-0.08923499162807813
2022-06-30,0.029955021843458773
2022-07-31,0.11500245582920265
2022-08-31,-0.1516140286789811
2022-09-30,-0.07865743449091567
2022-10-31,0.13035317719680073
2022-11-30,-0.01439189291734111
2022-12-31,-0.17260538912259382
