Date,Monthly Return
2018-01-31,
2018-02-28,-0.06623134322323299
2018-03-31,-0.06049353035564342
2018-04-30,-0.017895311967775607
2018-05-31,0.07993486890245394
2018-06-30,0.026536283328099985
2018-07-31,0.08681443956672608
2018-08-31,0.003732031151550741
2018-09-30,-0.02006815158160513
2018-10-31,-0.09651395608768265
2018-11-30,0.017486115223482424
2018-12-31,-0.05829763409382871
2019-01-31,0.07744789835719512
2019-02-28,0.0005861768241892662
2019-03-31,0.04468519278020211
2019-04-30,0.018752854159292065
2019-05-31,-0.07711687397571587
2019-06-30,-0.021418932939359592
2019-07-31,0.12504615954036824
2019-08-31,-0.022713815654200054
2019-09-30,0.025711213261286225
2019-10-31,0.03084004193611367
2019-11-30,0.03597860059571323
2019-12-31,0.027068844964319938
2020-01-31,0.06972577544113312
2020-02-29,-0.06527866775335622
2020-03-31,-0.13238761288966705
2020-04-30,0.158999971827819
2020-05-31,0.06446868689255125
2020-06-30,-0.010791642884482533
2020-07-31,0.04929314093698678
2020-08-31,0.09515106026383569
2020-09-30,-0.10059955448792868
2020-10-31,0.10269493526510987
2020-11-30,0.08556980025699534
2020-12-31,-0.0010031182547817208
2021-01-31,0.04263269926654756
2021-02-28,0.10646510753833538
2021-03-31,0.02008494590620291
2021-04-30,0.14107990755842126
2021-05-31,0.0014233903989393504
2021-06-30,0.036039642516404236
2021-07-31,0.10350606039420684
2021-08-31,0.07400903784867374
2021-09-30,-0.07616916421647679
2021-10-31,0.107498829092874
2021-11-30,-0.04153092594647578
2021-12-31,0.020821273192930034
2022-01-31,-0.06591912856049587
2022-02-28,-0.0018216357142348816
2022-03-31,0.029694761742638187
2022-04-30,-0.17946681793023234
2022-05-31,-0.003045319460948326
2022-06-30,-0.04218457189780278
2022-07-31,0.06751834334370699
2022-08-31,-0.06963543607723943
2022-09-30,-0.11615231438737106
2022-10-31,-0.011918452399514612
2022-11-30,0.06856420121458129
2022-12-31,-0.12634916624672676
