Date,Monthly Return
2018-01-31,
2018-02-28,-0.008661150159670283
2018-03-31,-0.02700505007831
2018-04-30,0.06069216464225158
2018-05-31,0.03192018363207594
2018-06-30,0.013234691391622144
2018-07-31,0.03238942922824095
2018-08-31,0.07584320945208733
2018-09-30,0.021785145439337184
2018-10-31,-0.08155131151344241
2018-11-30,0.029847351605044592
2018-12-31,-0.06894355736284818
2019-01-31,0.023268232107181763
2019-02-28,0.09901885686469125
2019-03-31,0.054482322002740835
2019-04-30,0.05275660320163045
2019-05-31,-0.017344076206392223
2019-06-30,0.07574551232862525
2019-07-31,0.025640922756231088
2019-08-31,0.017308438497276146
2019-09-30,-0.04872241960223922
2019-10-31,0.039823264967489225
2019-11-30,0.033316721934909754
2019-12-31,0.01837302076267222
2020-01-31,0.0589143519377624
2020-02-29,-0.08517253377501843
2020-03-31,-0.11355626348219294
2020-04-30,0.10923565063483176
2020-05-31,0.09426401802323903
2020-06-30,-0.010602452810094865
2020-07-31,-0.014339741056276889
2020-08-31,0.11507633847901277
2020-09-30,-0.05670095837405331
2020-10-31,-0.09131359198360645
2020-11-30,0.15935783011106697
2020-12-31,0.03983832056873604
2021-01-31,-0.11649063668666715
2021-02-28,0.10074899723659869
2021-03-31,-0.0031074258661761833
2021-04-30,0.10310302538227223
2021-05-31,-0.025388866395132714
2021-06-30,0.028684482318424687
2021-07-31,0.05375935935893095
2021-08-31,-0.06890570426670739
2021-09-30,-0.02771729323144334
2021-10-31,-0.049292784468495054
2021-11-30,-0.08338705363369914
2021-12-31,0.1183875351232182
2022-01-31,0.043652793912144494
2022-02-28,-0.04288089279446061
2022-03-31,0.0261428774869088
2022-04-30,-0.03895908080609567
2022-05-31,-0.002603253519352977
2022-06-30,-0.07201750689531272
2022-07-31,0.07730199109049929
2022-08-31,-0.06151550056245603
2022-09-30,-0.10598371948964647
2022-10-31,0.1661132299134398
2022-11-30,0.04984087970481732
2022-12-31,-0.04258078809243404
