Date,Monthly Return
2018-01-31,
2018-02-28,-0.008661213936403955
2018-03-31,-0.027004985182292218
2018-04-30,0.06069202719990807
2018-05-31,0.03192050004329339
2018-06-30,0.013234444422913771
2018-07-31,0.03238930894865111
2018-08-31,0.07584310178223941
2018-09-30,0.021784933572126075
2018-10-31,-0.08155071018239513
2018-11-30,0.029846767744489133
2018-12-31,-0.0689431323378803
2019-01-31,0.023267868265302694
2019-02-28,0.09901888015603633
2019-03-31,0.054482547691959926
2019-04-30,0.05275660320163045
2019-05-31,-0.017344076206392223
2019-06-30,0.07574541422779846
2019-07-31,0.02564101628786175
2019-08-31,0.017308616324308135
2019-09-30,-0.048722585886949554
2019-10-31,0.03982317309026295
2019-11-30,0.033316724878725834
2019-12-31,0.018373193352961836
2020-01-31,0.058914095090297325
2020-02-29,-0.08517238869205146
2020-03-31,-0.11355635016001153
2020-04-30,0.10923566131606122
2020-05-31,0.09426411448498873
2020-06-30,-0.010602452810094865
2020-07-31,-0.014339659634602486
2020-08-31,0.11507599854811335
2020-09-30,-0.056700748731747574
2020-10-31,-0.09131359198360645
2020-11-30,0.1593579165371357
2020-12-31,0.03983831759892875
2021-01-31,-0.11649041326399812
2021-02-28,0.1007486399650499
2021-03-31,-0.003107499582214346
2021-04-30,0.10310303300631052
2021-05-31,-0.025388868097059758
2021-06-30,0.02868469063328072
2021-07-31,0.05375908471912405
2021-08-31,-0.06890558610785513
2021-09-30,-0.027717225084107455
2021-10-31,-0.04929299128367315
2021-11-30,-0.08338713965309263
2021-12-31,0.1183879658444793
2022-01-31,0.04365278763339431
2022-02-28,-0.04288102470245181
2022-03-31,0.026142949483046518
2022-04-30,-0.038959288558348515
2022-05-31,-0.002603034880959476
2022-06-30,-0.07201764801726951
2022-07-31,0.07730191831061273
2022-08-31,-0.06151536313564954
2022-09-30,-0.10598364147301642
2022-10-31,0.16611304088686007
2022-11-30,0.04984103310335475
2022-12-31,-0.042580785057206416
