Date,Monthly Return
2018-01-31,
2018-02-28,-0.014847534796225581
2018-03-31,-0.04301650347280617
2018-04-30,-0.02888758410718195
2018-05-31,0.12203639221174933
2018-06-30,-0.060628759718352465
2018-07-31,0.033600523612853817
2018-08-31,0.1469149657349489
2018-09-30,0.0012112161744535221
2018-10-31,-0.24976890840184462
2018-11-30,-0.22405001319562412
2018-12-31,-0.1831363974222292
2019-01-31,0.07677901623818206
2019-02-28,0.07421907419312634
2019-03-31,0.16400865951896493
2019-04-30,0.008019587080904333
2019-05-31,-0.2507478843238289
2019-06-30,0.21238734819983374
2019-07-31,0.027339919604963958
2019-08-31,-0.006189260138367403
2019-09-30,0.039162062079883375
2019-10-31,0.1548226809949147
2019-11-30,0.07899670697283101
2019-12-31,0.08563283633288221
2020-01-31,0.004802356663681895
2020-02-29,0.14296624566499183
2020-03-31,-0.023956713589336154
2020-04-30,0.1088011756268299
2020-05-31,0.21465706567922038
2020-06-30,0.07059731193723517
2020-07-31,0.11760644564907996
2020-08-31,0.25999221906933623
2020-09-30,0.011966747646110276
2020-10-31,-0.07364857830475124
2020-11-30,0.06921179465933625
2020-12-31,-0.025567546484015602
2021-01-31,-0.004998079520660115
2021-02-28,0.055794080808738045
2021-03-31,-0.02636937211189816
2021-04-30,0.12445440156345611
2021-05-31,0.08228148814874614
2021-06-30,0.23162204346401305
2021-07-31,-0.025171931434930128
2021-08-31,0.1482099807590782
2021-09-30,-0.07455884966243831
2021-10-31,0.23416678218391151
2021-11-30,0.2780533780258847
2021-12-31,-0.0998100252188745
2022-01-31,-0.16745437501282856
2022-02-28,-0.004124743130037745
2022-03-31,0.11915720383582018
2022-04-30,-0.320274067478886
2022-05-31,0.0067397530913018144
2022-06-30,-0.18797117351051462
2022-07-31,0.1981660512247163
2022-08-31,-0.16896990122190692
2022-09-30,-0.19553418641351628
2022-10-31,0.1118708095086629
2022-11-30,0.2541548972043255
2022-12-31,-0.13644143522828767
