Date,Monthly Return
2018-01-31,
2018-02-28,-0.014847612071679839
2018-03-31,-0.04301658309510337
2018-04-30,-0.02888725370532985
2018-05-31,0.12203618949230033
2018-06-30,-0.0606289078045984
2018-07-31,0.03360068891642132
2018-08-31,0.1469147182499959
2018-09-30,0.0012111477707934526
2018-10-31,-0.24976861728538802
2018-11-30,-0.22405033744002745
2018-12-31,-0.18313620522029495
2019-01-31,0.0767791602600918
2019-02-28,0.07421886363738217
2019-03-31,0.16400910551937264
2019-04-30,0.008019370571937134
2019-05-31,-0.25074791077365044
2019-06-30,0.21238726234449
2019-07-31,0.02733980278567283
2019-08-31,-0.006189147131681838
2019-09-30,0.039162176498506396
2019-10-31,0.15482266394791422
2019-11-30,0.07899660409585119
2019-12-31,0.08563283633288221
2020-01-31,0.004802438058177927
2020-02-29,0.1429662340839435
2020-03-31,-0.023956711891451432
2020-04-30,0.10880102250133206
2020-05-31,0.21465714522404733
2020-06-30,0.07059709627974664
2020-07-31,0.11760687221262045
2020-08-31,0.25999199196925904
2020-09-30,0.011966747646110276
2020-10-31,-0.07364850762656505
2020-11-30,0.0692117893786579
2020-12-31,-0.025567473301030597
2021-01-31,-0.0049982252503339986
2021-02-28,0.05579415440745161
2021-03-31,-0.026369370273706783
2021-04-30,0.12445439265285518
2021-05-31,0.08228103719906832
2021-06-30,0.23162224288930866
2021-07-31,-0.02517184070852585
2021-08-31,0.14820979927814926
2021-09-30,-0.07455861269533104
2021-10-31,0.23416668995457424
2021-11-30,0.2780534735348763
2021-12-31,-0.0998100252188745
2022-01-31,-0.16745418014806068
2022-02-28,-0.004124898203878846
2022-03-31,0.11915711615791902
2022-04-30,-0.320274067478886
2022-05-31,0.006739650106259987
2022-06-30,-0.18797103929573156
2022-07-31,0.1981662277056757
2022-08-31,-0.16897007597108182
2022-09-30,-0.19553412315460306
2022-10-31,0.1118707220770625
2022-11-30,0.2541548972043255
2022-12-31,-0.13644143522828767
