Date,Monthly Return
2018-01-31,
2018-02-28,-0.008414885104403469
2018-03-31,-0.026661285077447472
2018-04-30,0.024652323232811968
2018-05-31,0.06146707167391563
2018-06-30,-0.0023269655174857906
2018-07-31,0.07575313206753642
2018-08-31,0.06299255520334235
2018-09-30,0.018161108988466124
2018-10-31,-0.06610153837117438
2018-11-30,0.04268382443980023
2018-12-31,-0.08404732931554892
2019-01-31,0.028157947668753458
2019-02-28,0.0773575900285366
2019-03-31,0.052753818862703916
2019-04-30,0.10734275390049941
2019-05-31,-0.04948079243670944
2019-06-30,0.08311760397565382
2019-07-31,0.017244137477845145
2019-08-31,0.015036916547583212
2019-09-30,0.008486736844642406
2019-10-31,0.031216318388752162
2019-11-30,0.05946198614071663
2019-12-31,0.04174942478179999
2020-01-31,0.07945460364317736
2020-02-29,-0.04568805271558096
2020-03-31,-0.026541530366653188
2020-04-30,0.13632625323738834
2020-05-31,0.025391177875395687
2020-06-30,0.1105590722221359
2020-07-31,0.00737080206342311
2020-08-31,0.10275192257371724
2020-09-30,-0.06739673770152654
2020-10-31,-0.037369967962247674
2020-11-30,0.06006050752677439
2020-12-31,0.03900593975173905
2021-01-31,0.04289187935481786
2021-02-28,0.004118060158873282
2021-03-31,0.014588232811358681
2021-04-30,0.06960171306780905
2021-05-31,-0.0076274548484279725
2021-06-30,0.08498910916212155
2021-07-31,0.05171635502013738
2021-08-31,0.06159092515294318
2021-09-30,-0.06611890419300015
2021-10-31,0.17629113215097725
2021-11-30,-0.001282089403599973
2021-12-31,0.017332694521762226
2022-01-31,-0.07534502897028128
2022-02-28,-0.037212061485829895
2022-03-31,0.03186173832095607
2022-04-30,-0.09986687127677252
2022-05-31,-0.01807730946426167
2022-06-30,-0.05532039936794475
2022-07-31,0.09309651635278504
2022-08-31,-0.06666307633304158
2022-09-30,-0.10926694312762453
2022-10-31,-0.0033059725037455356
2022-11-30,0.1022230139276632
2022-12-31,-0.06004553074144037
