Date,Monthly Return
2018-01-31,
2018-02-28,-0.008414972329526926
2018-03-31,-0.026661115266229052
2018-04-30,0.024652323232811968
2018-05-31,0.06146715913840839
2018-06-30,-0.0023270477253668487
2018-07-31,0.07575288429208538
2018-08-31,0.06299264648808567
2018-09-30,0.018160967159652985
2018-10-31,-0.0661013443141284
2018-11-30,0.042683903640803766
2018-12-31,-0.08404711076765126
2019-01-31,0.028157781882433897
2019-02-28,0.07735773875593899
2019-03-31,0.05275359209530461
2019-04-30,0.10734254929040188
2019-05-31,-0.04948067839570014
2019-06-30,0.08311780375609179
2019-07-31,0.01724413541456271
2019-08-31,0.015036679533046327
2019-09-30,0.00848662194762162
2019-10-31,0.03121655537321355
2019-11-30,0.05946220899460575
2019-12-31,0.041749310826846964
2020-01-31,0.07945459562158486
2020-02-29,-0.04568823549657619
2020-03-31,-0.02654153296784767
2020-04-30,0.13632626696228067
2020-05-31,0.025391180125015955
2020-06-30,0.11055951379790607
2020-07-31,0.007370332953007264
2020-08-31,0.10275209291254295
2020-09-30,-0.06739659762739636
2020-10-31,-0.037370112546284195
2020-11-30,0.060060585540604894
2020-12-31,0.03900593688114551
2021-01-31,0.042891876316746735
2021-02-28,0.004117991961385403
2021-03-31,0.01458809753283763
2021-04-30,0.06960178901476444
2021-05-31,-0.00762733066675203
2021-06-30,0.08498853855579314
2021-07-31,0.05171661052129228
2021-08-31,0.06159115887810951
2021-09-30,-0.06611890419300015
2021-10-31,0.1762912431884085
2021-11-30,-0.0012822780749894847
2021-12-31,0.01733269616000377
2022-01-31,-0.07534503597036746
2022-02-28,-0.037211964747247195
2022-03-31,0.031861947043034355
2022-04-30,-0.09986695221455555
2022-05-31,-0.018077419792678406
2022-06-30,-0.05532045658201534
2022-07-31,0.09309670368471568
2022-08-31,-0.06666329057143039
2022-09-30,-0.10926671864557547
2022-10-31,-0.003306238646863302
2022-11-30,0.1022230944653828
2022-12-31,-0.06004547371854074
