Date,Monthly Return
2018-01-31,
2018-02-28,-0.008415143868270913
2018-03-31,-0.026661115266229052
2018-04-30,0.024652233612116436
2018-05-31,0.061467164514602546
2018-06-30,-0.0023271303167433643
2018-07-31,0.07575330976437766
2018-08-31,0.0629927855307697
2018-09-30,0.018160599470741445
2018-10-31,-0.06610120243850137
2018-11-30,0.042683669280028536
2018-12-31,-0.08404726258903372
2019-01-31,0.028158027202665803
2019-02-28,0.0773575066887564
2019-03-31,0.052753747061350165
2019-04-30,0.10734303403511869
2019-05-31,-0.049480844885768205
2019-06-30,0.08311759320391543
2019-07-31,0.01724413541456271
2019-08-31,0.015036561910120927
2019-09-30,0.008487086452980686
2019-10-31,0.031216084991291915
2019-11-30,0.05946221562029885
2019-12-31,0.0417495255640119
2020-01-31,0.07945438568364627
2020-02-29,-0.0456881462426213
2020-03-31,-0.026541336958461614
2020-04-30,0.13632593748212996
2020-05-31,0.025391359571665273
2020-06-30,0.11055924503130443
2020-07-31,0.0073706453109476655
2020-08-31,0.10275199980722527
2020-09-30,-0.06739687305537723
2020-10-31,-0.037369820571751755
2020-11-30,0.06006050284122466
2020-12-31,0.039006084068639035
2021-01-31,0.04289172857878465
2021-02-28,0.004117991961385403
2021-03-31,0.014588165172098266
2021-04-30,0.06960178437464193
2021-05-31,-0.0076273301913517555
2021-06-30,0.08498872164064464
2021-07-31,0.0517164827706853
2021-08-31,0.06159093193302545
2021-09-30,-0.06611880735348175
2021-10-31,0.17629102111354555
2021-11-30,-0.0012820895246246078
2021-12-31,0.0173326016425992
2022-01-31,-0.0753448571562888
2022-02-28,-0.03721196100828017
2022-03-31,0.0318618393568606
2022-04-30,-0.09986705335312274
2022-05-31,-0.01807719710467315
2022-06-30,-0.05532062189399145
2022-07-31,0.09309676988760551
2022-08-31,-0.06666306894592244
2022-09-30,-0.10926693015463429
2022-10-31,-0.0033061720009192053
2022-11-30,0.10222302076301149
2022-12-31,-0.06004541305294331
