Date,Monthly Return
2018-01-31,
2018-02-28,-0.01783282702087896
2018-03-31,-0.0970989606232977
2018-04-30,0.002384527330829389
2018-05-31,0.022990849021245374
2018-06-30,-0.056934674184693335
2018-07-31,0.08640490862719274
2018-08-31,0.01887608535858143
2018-09-30,0.06134221494560732
2018-10-31,-0.0489401587333973
2018-11-30,-0.0016380382533289772
2018-12-31,-0.07403619498413538
2019-01-31,0.11691876961828651
2019-02-28,0.0378257033277094
2019-03-31,0.03030869399630154
2019-04-30,0.03477566167684554
2019-05-31,-0.08548711367133599
2019-06-30,0.12588942184890017
2019-07-31,-0.007760286294827168
2019-08-31,-0.07531080895794406
2019-09-30,0.05704955314702853
2019-10-31,-0.005396393804519284
2019-11-30,0.03028042121298502
2019-12-31,-0.056287581181223456
2020-01-31,-0.0055971900726040635
2020-02-29,-0.057006619619955234
2020-03-31,-0.02284693020425288
2020-04-30,0.10121328479537706
2020-05-31,0.015102850402763712
2020-06-30,0.02789663183624924
2020-07-31,0.007498143711146099
2020-08-31,0.03192071515330608
2020-09-30,0.043341383832743
2020-10-31,-0.056328180755681245
2020-11-30,0.028693596325610082
2020-12-31,0.12075520013919183
2021-01-31,-0.062277831354835556
2021-02-28,0.0675162821759181
2021-03-31,0.08773832379061597
2021-04-30,0.08476432304302373
2021-05-31,0.03892326640846422
2021-06-30,-0.011430081373805301
2021-07-31,0.12360554761236897
2021-08-31,0.022836799438614053
2021-09-30,-0.02243908300056785
2021-10-31,0.1049437304905867
2021-11-30,-0.05420060891956946
2021-12-31,-0.03890242792969578
2022-01-31,-0.06591574218704632
2022-02-28,-0.0639477064488767
2022-03-31,0.0889826856309397
2022-04-30,-0.10930578128181778
2022-05-31,-0.0201634336707871
2022-06-30,-0.028503939399742606
2022-07-31,0.11905151945446879
2022-08-31,-0.04740490167017353
2022-09-30,-0.17639920246737317
2022-10-31,0.2849405956806783
2022-11-30,0.06353253550701998
2022-12-31,-0.015536507109174758
