Date,Monthly Return
2018-01-31,
2018-02-28,-0.01783307075582119
2018-03-31,-0.09709896875197521
2018-04-30,0.002384342115449911
2018-05-31,0.02299122539179943
2018-06-30,-0.056935121130966215
2018-07-31,0.08640561290797022
2018-08-31,0.01887581560450169
2018-09-30,0.06134221494560732
2018-10-31,-0.048940321955399546
2018-11-30,-0.0016380385344511028
2018-12-31,-0.07403612175977226
2019-01-31,0.11691868764742153
2019-02-28,0.03782595893569596
2019-03-31,0.03030869156924454
2019-04-30,0.034775581251743404
2019-05-31,-0.0854869634508234
2019-06-30,0.12588931903852352
2019-07-31,-0.007760650468942698
2019-08-31,-0.07531053703054436
2019-09-30,0.05704947364077495
2019-10-31,-0.005396394210410493
2019-11-30,0.030280877243026527
2019-12-31,-0.05628792752706746
2020-01-31,-0.005597345630045325
2020-02-29,-0.05700655032114921
2020-03-31,-0.02284684915435986
2020-04-30,0.10121319991110922
2020-05-31,0.015103082814433177
2020-06-30,0.02789655166391314
2020-07-31,0.007498143157222303
2020-08-31,0.03192071281272013
2020-09-30,0.043341380753042946
2020-10-31,-0.056328245024484414
2020-11-30,0.02869352415534987
2020-12-31,0.1207555593970524
2021-01-31,-0.06227806615345399
2021-02-28,0.06751621542038211
2021-03-31,0.08773826674369123
2021-04-30,0.08476421781017263
2021-05-31,0.038923698637483906
2021-06-30,-0.011430181064841727
2021-07-31,0.12360543165297977
2021-08-31,0.022836799438614053
2021-09-30,-0.022439262598720644
2021-10-31,0.10494374977092313
2021-11-30,-0.05420045166003851
2021-12-31,-0.03890251582969029
2022-01-31,-0.0659153823838109
2022-02-28,-0.06394788348883362
2022-03-31,0.08898257172243995
2022-04-30,-0.10930568522808914
2022-05-31,-0.02016353933774162
2022-06-30,-0.028503829339123432
2022-07-31,0.11905116609770627
2022-08-31,-0.047404708793701955
2022-09-30,-0.17639920246737317
2022-10-31,0.2849405956806783
2022-11-30,0.06353273635278156
2022-12-31,-0.015536693022887738
