Date,Monthly Return
2018-01-31,
2018-02-28,-0.01783307075582119
2018-03-31,-0.09709888503658559
2018-04-30,0.0023844346126036253
2018-05-31,0.022991036143187538
2018-06-30,-0.056935121130966215
2018-07-31,0.08640542115266214
2018-08-31,0.018876083692725754
2018-09-30,0.06134186316354384
2018-10-31,-0.04893984427148157
2018-11-30,-0.001638209733922813
2018-12-31,-0.0740359434934974
2019-01-31,0.1169183766179398
2019-02-28,0.03782612514958217
2019-03-31,0.030308446481412732
2019-04-30,0.034775817121375674
2019-05-31,-0.08548725104990973
2019-06-30,0.12588950398033583
2019-07-31,-0.007760212780686726
2019-08-31,-0.07531116547727112
2019-09-30,0.0570497257669651
2019-10-31,-0.005396469425672845
2019-11-30,0.03028095515632967
2019-12-31,-0.05628792752706746
2020-01-31,-0.005597112293883377
2020-02-29,-0.05700684981061843
2020-03-31,-0.022846519269643317
2020-04-30,0.10121325902113698
2020-05-31,0.015102692745313062
2020-06-30,0.027896629717900634
2020-07-31,0.007498143157222303
2020-08-31,0.03192071281272013
2020-09-30,0.043341380753042946
2020-10-31,-0.05632831312952036
2020-11-30,0.0286937427369649
2020-12-31,0.1207553319817316
2021-01-31,-0.062277882257541606
2021-02-28,0.06751613965069359
2021-03-31,0.08773832379061597
2021-04-30,0.08476443802197564
2021-05-31,0.03892315628841958
2021-06-30,-0.011430285420458541
2021-07-31,0.12360567632825314
2021-08-31,0.022836801536169737
2021-09-30,-0.02243908501557701
2021-10-31,0.10494364827040736
2021-11-30,-0.05420053479581355
2021-12-31,-0.038902255549215004
2022-01-31,-0.06591564470060796
2022-02-28,-0.06394779183824495
2022-03-31,0.08898257172243995
2022-04-30,-0.10930587733554642
2022-05-31,-0.020163543686671503
2022-06-30,-0.02850372555277958
2022-07-31,0.11905140616464327
2022-08-31,-0.04740470399457364
2022-09-30,-0.1763992899958149
2022-10-31,0.284940466643242
2022-11-30,0.06353264231003175
2022-12-31,-0.015536412685283274
