,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,BABA,NOW,ADBE,CRM,V,KO,PFE,PEP,INTC,CSCO,IBM,NFLX,ORCL
AAPL,0.008854886208398399,0.00402954949500526,0.0038292701593569305,0.006007823883934416,0.004722638001719007,0.009095967137392464,0.01231301130989108,0.001092680649028202,0.004202552468759952,0.005618967164729365,0.0054340749314268685,0.003578032019011727,0.001266281350456588,0.0021355663343333533,0.0016764480667370298,0.002825797583426388,0.0034199668364846988,0.002211558137198705,0.005130588576203104,0.0035792702970973774
MSFT,0.00402954949500526,0.003866819557014974,0.0033806701033902847,0.00422371376892677,0.003729596779626763,0.006109035493674352,0.007354898725281803,0.002630797250807355,0.0032971859332471087,0.004345978923373783,0.003916243958912363,0.0023034798587790945,0.0011461286902597803,0.0014875988032946675,0.001427927094159754,0.0022320062851282217,0.0023933120098511315,0.0015393828114606289,0.0037310967803335215,0.0027047699692774258
GOOGL,0.0038292701593569305,0.0033806701033902847,0.005426262751996447,0.00425548438347718,0.0043041575022299775,0.005957503026724566,0.007487947999782573,0.0025919874189842913,0.00362552411104181,0.0037108898775461323,0.004229549046464328,0.0026134998872568154,0.0016358980142661022,0.0017403200783757025,0.0013615331531157849,0.0021551337032356815,0.0024962563724531686,0.0023257069323289843,0.003472445828166221,0.002773395075584806
AMZN,0.006007823883934416,0.00422371376892677,0.00425548438347718,0.009011412721470515,0.005126666914996408,0.007923830453419836,0.010761510277552523,0.0017369930590682141,0.004279880326470988,0.005031743946757955,0.00530761522080394,0.0026164024596353652,0.0004222559513088633,0.0020798954826226797,0.0011204515131433704,0.00167398487606252,0.0029872208284220255,0.0020037708009748413,0.007076898132431104,0.002942537997034451
META,0.004722638001719007,0.003729596779626763,0.0043041575022299775,0.005126666914996408,0.012701889963050068,0.007068432483595153,0.007697193475196483,0.006860355074211997,0.003756835148230931,0.004930117862733033,0.0038034782102752416,0.002678655302184274,0.0014742279138654753,0.0027911239754011396,0.0012793389511744273,0.001866945280453851,0.00279031391929532,0.0030298593659803903,0.003970902894938557,0.0021082006597185577
NVDA,0.009095967137392464,0.006109035493674352,0.005957503026724566,0.007923830453419836,0.007068432483595153,0.01979411455620996,0.012240054290350702,0.004370851565657188,0.005302442856514231,0.008989872966848228,0.007740929698599176,0.0036492016339084335,0.00055486099370014,0.003409154557592595,0.0010528167528935156,0.004688990089590238,0.004014936880776438,0.002707124284375991,0.009570934434272316,0.0054707032430275785
TSLA,0.01231301130989108,0.007354898725281803,0.007487947999782573,0.010761510277552523,0.007697193475196483,0.012240054290350702,0.04724006653111173,0.002823410202578414,0.0070159258883903146,0.007660856178440386,0.012574403764788723,0.004411407760110937,0.00247994065514929,0.002840421482747765,0.0030321372788511963,0.004573337714457529,0.002512692779979906,0.0008887901656636644,0.008791713302308098,0.0032984107427074714
BABA,0.001092680649028202,0.002630797250807355,0.0025919874189842913,0.0017369930590682141,0.006860355074211997,0.004370851565657188,0.002823410202578414,0.01386709239975125,0.003346396453198005,0.002891727145940542,0.002840907405922206,0.000727077241850437,0.0008030746488114681,-9.476823757406102e-06,0.0004584690378930934,0.0008694421681080339,-9.972396140230901e-05,0.002423788348217795,0.001474697343636469,0.0009846302746238126
NOW,0.004202552468759952,0.0032971859332471087,0.00362552411104181,0.004279880326470988,0.003756835148230931,0.005302442856514231,0.0070159258883903146,0.003346396453198005,0.006878724034014557,0.005038113218854433,0.005038940120409027,0.002694995030141492,0.0010484709373147164,0.001280858652738291,0.0011998968716726687,0.00224810097093102,0.0027762092987984326,0.0028443812466174613,0.005490216410307138,0.0029778978794387408
ADBE,0.005618967164729365,0.004345978923373783,0.0037108898775461323,0.005031743946757955,0.004930117862733033,0.008989872966848228,0.007660856178440386,0.002891727145940542,0.005038113218854433,0.007931052472637075,0.005641278884883158,0.003539486560901726,0.0013700583536617461,0.0018637752516207583,0.0016037702223581094,0.0032435795791834264,0.0030553316906650617,0.0024678879619597963,0.006111638353926729,0.004461302977466731
CRM,0.0054340749314268685,0.003916243958912363,0.004229549046464328,0.00530761522080394,0.0038034782102752416,0.007740929698599176,0.012574403764788723,0.002840907405922206,0.005038940120409027,0.005641278884883158,0.009048864531029639,0.0034293079830044425,0.0010305483110194373,0.0012971618872158802,0.0014421760328655563,0.0026704701921009,0.0020046559473362404,0.002359432222199676,0.006389420870657829,0.003153792847184382
V,0.003578032019011727,0.0023034798587790945,0.0026134998872568154,0.0026164024596353652,0.002678655302184274,0.0036492016339084335,0.004411407760110937,0.000727077241850437,0.002694995030141492,0.003539486560901726,0.0034293079830044425,0.004723897538479161,0.0021663520736936543,0.001458732034653907,0.0018651455784453317,0.0028097479692436424,0.0028840744956202613,0.0031524370349489644,0.0024994487680040267,0.002981133172484274
KO,0.001266281350456588,0.0011461286902597803,0.0016358980142661022,0.0004222559513088633,0.0014742279138654753,0.00055486099370014,0.00247994065514929,0.0008030746488114681,0.0010484709373147164,0.0013700583536617461,0.0010305483110194373,0.0021663520736936543,0.0029634595369172605,0.0011517596945398324,0.002134054681560669,0.000654604899243455,0.0015000711764916797,0.001990791736134541,-0.000499109350442922,0.001693271010262494
PFE,0.0021355663343333533,0.0014875988032946675,0.0017403200783757025,0.0020798954826226797,0.0027911239754011396,0.003409154557592595,0.002840421482747765,-9.476823757406102e-06,0.001280858652738291,0.0018637752516207583,0.0012971618872158802,0.001458732034653907,0.0011517596945398324,0.005956695049956492,0.001622350063001793,0.0012615792588766413,0.002773335720690601,0.0023373280316239297,0.00124617107649371,0.0018339786463109353
PEP,0.0016764480667370298,0.001427927094159754,0.0013615331531157849,0.0011204515131433704,0.0012793389511744273,0.0010528167528935156,0.0030321372788511963,0.0004584690378930934,0.0011998968716726687,0.0016037702223581094,0.0014421760328655563,0.0018651455784453317,0.002134054681560669,0.001622350063001793,0.0025185321159148654,0.000698776276767206,0.0016973331295617076,0.0020403331230297995,0.0006763852013293391,0.0018770235420517637
INTC,0.002825797583426388,0.0022320062851282217,0.0021551337032356815,0.00167398487606252,0.001866945280453851,0.004688990089590238,0.004573337714457529,0.0008694421681080339,0.00224810097093102,0.0032435795791834264,0.0026704701921009,0.0028097479692436424,0.000654604899243455,0.0012615792588766413,0.000698776276767206,0.006671314394784791,0.003174093088818024,0.0027331900080094463,0.00230978401981008,0.002574734570295773
