,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,BABA,NOW,ADBE,CRM,V,KO,PFE,PEP,INTC,CSCO,IBM,NFLX,ORCL
AAPL,0.008854887140923614,0.004029548384420256,0.0038292698944633733,0.006007824029437545,0.004722644398056579,0.009095966006893219,0.012313016417416469,0.0010926824557634625,0.0042025536717090976,0.0056189650171732325,0.005434073326096346,0.0035780294741752103,0.0012662804297667877,0.0021355676245127316,0.001676450442663598,0.002825792485786528,0.0034199631040328056,0.0022115610787482084,0.005130582422645971,0.0035792606398496593
MSFT,0.004029548384420256,0.0038668164915694543,0.0033806686888473696,0.00422371528200697,0.003729597229883739,0.006109037449281324,0.007354888008092224,0.0026307956804858864,0.003297185600174186,0.004345977968969738,0.003916240418470558,0.0023034805748312565,0.0011461292260473636,0.0014875998642713121,0.0014279301787231092,0.0022320035118957543,0.0023933121622413647,0.0015393822547784314,0.0037310989632190917,0.002704768458948969
GOOGL,0.0038292698944633733,0.0033806686888473696,0.00542626238927336,0.0042554840282357665,0.004304158081859994,0.005957504956974428,0.0074879471960673325,0.0025919861859299517,0.0036255235830071953,0.0037108898081128394,0.0042295503201296375,0.002613497884125158,0.001635893869121052,0.0017403187326094844,0.0013615343450955313,0.0021551307410001205,0.00249625615427299,0.0023257055367029516,0.0034724455581239782,0.0027733937588714356
AMZN,0.006007824029437545,0.00422371528200697,0.0042554840282357665,0.009011412721470515,0.005126666914996408,0.007923832769763136,0.010761510277552523,0.001736992053998734,0.004279880326470988,0.005031743946757955,0.005307615930108459,0.0026164021730443864,0.0004222559379924034,0.0020798957207137513,0.0011204592404528593,0.001673980176940777,0.0029872208163260927,0.0020037688923819634,0.007076898132431104,0.0029425367470556556
META,0.004722644398056579,0.003729597229883739,0.004304158081859994,0.005126666914996408,0.012701889963050068,0.007068431116005703,0.007697193475196483,0.006860354585768065,0.003756835148230931,0.004930117862733033,0.0038034786920674475,0.0026786562078240607,0.0014742272366762314,0.00279112305656887,0.0012793431188272719,0.0018669402232046588,0.00279031760060748,0.003029859005174472,0.003970902894938557,0.0021081989818882347
NVDA,0.009095966006893219,0.006109037449281324,0.005957504956974428,0.007923832769763136,0.007068431116005703,0.019794131636186568,0.01224005825635123,0.004370848306173841,0.00530244205010768,0.008989874668564667,0.007740934443506027,0.0036492026046713805,0.0005548607561301256,0.0034091544891752877,0.001052816705657389,0.0046889842457144655,0.004014933977198904,0.0027071234221642646,0.009570935165517174,0.0054707046702899866
TSLA,0.012313016417416469,0.007354888008092224,0.0074879471960673325,0.010761510277552523,0.007697193475196483,0.01224005825635123,0.04724006653111173,0.002823410032875674,0.0070159258883903146,0.007660856178440386,0.012574403691911915,0.004411401484226687,0.0024799414646237737,0.0028404213442836746,0.003032143168012795,0.004573334149991571,0.0025126908205155753,0.0008887878014481479,0.008791713302308098,0.0032984050856540294
BABA,0.0010926824557634625,0.0026307956804858864,0.0025919861859299517,0.001736992053998734,0.006860354585768065,0.004370848306173841,0.002823410032875674,0.013867092303998171,0.003346395947993347,0.0028917269126291878,0.002840907214892013,0.0007270803489242022,0.00080307205144816,-9.479416108814557e-06,0.0004584673926054263,0.0008694419570031131,-9.97222885073087e-05,0.002423788085169072,0.0014746969465740912,0.0009846309259775564
NOW,0.0042025536717090976,0.003297185600174186,0.0036255235830071953,0.004279880326470988,0.003756835148230931,0.00530244205010768,0.0070159258883903146,0.003346395947993347,0.006878724034014557,0.005038113218854433,0.005038939834150483,0.002694991406601194,0.00104846958684071,0.0012808571175212335,0.0011999005078907152,0.0022480952847098727,0.0027762074573134754,0.0028443820157460714,0.005490216410307138,0.002977895416556195
ADBE,0.0056189650171732325,0.004345977968969738,0.0037108898081128394,0.005031743946757955,0.004930117862733033,0.008989874668564667,0.007660856178440386,0.0028917269126291878,0.005038113218854433,0.007931052472637075,0.00564127830812551,0.0035394868918178965,0.0013700574260353256,0.0018637759187792257,0.0016037735523827933,0.00324357425367775,0.0030553275574660595,0.002467890519796698,0.006111638353926729,0.0044613038911602565
CRM,0.005434073326096346,0.003916240418470558,0.0042295503201296375,0.005307615930108459,0.0038034786920674475,0.007740934443506027,0.012574403691911915,0.002840907214892013,0.005038939834150483,0.00564127830812551,0.009048863130522536,0.003429306468064324,0.001030545521601982,0.0012971596154610675,0.001442177912137464,0.002670465643624988,0.0020046527801522015,0.0023594339675723037,0.006389421996342673,0.0031537928427596393
