Date,Monthly Return
2018-01-31,
2018-02-28,-0.010626719061026302
2018-03-31,-0.0225833264569677
2018-04-30,0.03155836801929657
2018-05-31,-0.008993795472369448
2018-06-30,0.00974118884025521
2018-07-31,0.10060618702887436
2018-08-31,0.04867380941900845
2018-09-30,0.06141595028859825
2018-10-31,-0.022918065757400186
2018-11-30,0.08190303304447188
2018-12-31,-0.055807714308442335
2019-01-31,-0.018998038016817986
2019-02-28,0.02120141510649831
2019-03-31,-0.020299811273020163
2019-04-30,-0.04379585009586162
2019-05-31,0.03147622025848307
2019-06-30,0.04335254462027294
2019-07-31,-0.10341605017467925
2019-08-31,-0.07614374248807743
2019-09-30,0.010689320228098653
2019-10-31,0.06790977410450116
2019-11-30,0.013611525657511114
2019-12-31,0.017133937843608393
2020-01-31,-0.03980592605119371
2020-02-29,-0.10257771393980164
2020-03-31,-0.023339346592136878
2020-04-30,0.175244848595274
2020-05-31,0.0054902804008702955
2020-06-30,-0.14375503350234975
2020-07-31,0.18825971322721724
2020-08-31,-0.017931367389003583
2020-09-30,-0.028843688988101412
2020-10-31,-0.033242463198503436
2020-11-30,0.1497744676049504
2020-12-31,-0.039154402326373794
2021-01-31,-0.014111447817008904
2021-02-28,-0.06713087118109162
2021-03-31,0.08181531632710604
2021-04-30,0.06679552514815468
2021-05-31,0.011943587337231998
2021-06-30,0.01110282933659823
2021-07-31,0.10310832423979388
2021-08-31,0.0761505214883702
2021-09-30,-0.06642054706189615
2021-10-31,0.016972757375318226
2021-11-30,0.2391776680751354
2021-12-31,0.09901342960483062
2022-01-31,-0.10092100848662544
2022-02-28,-0.10912878584679919
2022-03-31,0.10289728808915677
2022-04-30,-0.05215385034098874
2022-05-31,0.0897195019117849
2022-06-30,-0.011500682022574815
2022-07-31,-0.029144941330384255
2022-08-31,-0.10453367767873045
2022-09-30,-0.03250055098435711
2022-10-31,0.06375682851637787
2022-11-30,0.08613649684038105
2022-12-31,0.022142581895933988
