Date,Monthly Return
2018-01-31,
2018-02-28,-0.010626647190761895
2018-03-31,-0.02258332321046208
2018-04-30,0.031558216299478525
2018-05-31,-0.00899386676173819
2018-06-30,0.009741261477355545
2018-07-31,0.10060590205941722
2018-08-31,0.0486737572915259
2018-09-30,0.06141627787185788
2018-10-31,-0.02291760052459646
2018-11-30,0.08190251790185799
2018-12-31,-0.05580782433335085
2019-01-31,-0.018998273286798262
2019-02-28,0.021202016585683214
2019-03-31,-0.02030027182494698
2019-04-30,-0.04379532621577731
2019-05-31,0.03147608632097687
2019-06-30,0.04335259698111904
2019-07-31,-0.10341643012686041
2019-08-31,-0.07614349981794444
2019-09-30,0.01068924983866748
2019-10-31,0.06790984301289549
2019-11-30,0.013611589305624117
2019-12-31,0.017133872002215167
2020-01-31,-0.039805798384765945
2020-02-29,-0.10257782424541861
2020-03-31,-0.02333949016226866
2020-04-30,0.17524523346987864
2020-05-31,0.005490089174083224
2020-06-30,-0.14375489858828772
2020-07-31,0.18825967171627345
2020-08-31,-0.017931611480328735
2020-09-30,-0.028843564836611435
2020-10-31,-0.033242461042572224
2020-11-30,0.14977465881175256
2020-12-31,-0.03915439318835656
2021-01-31,-0.014111808731233189
2021-02-28,-0.0671308178578286
2021-03-31,0.0818151896786854
2021-04-30,0.06679559840992577
2021-05-31,0.011943931966294397
2021-06-30,0.011102148403888012
2021-07-31,0.10310892950559825
2021-08-31,0.07615020964051356
2021-09-30,-0.06642046537338608
2021-10-31,0.016972859992547162
2021-11-30,0.2391776680751354
2021-12-31,0.09901350967449751
2022-01-31,-0.10092107398987438
2022-02-28,-0.10912878584679919
2022-03-31,0.10289728808915677
2022-04-30,-0.05215385034098874
2022-05-31,0.08971958892382026
2022-06-30,-0.011500760952364186
2022-07-31,-0.029144941330384255
2022-08-31,-0.10453376088074318
2022-09-30,-0.03250055400413754
2022-10-31,0.06375683463932647
2022-11-30,0.0861366851767742
2022-12-31,0.02214224757427985
