Date,Monthly Return
2018-01-31,
2018-02-28,-0.010626686723368639
2018-03-31,-0.022583217405357625
2018-04-30,0.031558114405465076
2018-05-31,-0.008993623082727775
2018-06-30,0.00974119995090783
2018-07-31,0.10060611769594963
2018-08-31,0.04867381505608126
2018-09-30,0.06141609185026953
2018-10-31,-0.022917982415784577
2018-11-30,0.08190304487445865
2018-12-31,-0.055808043027366194
2019-01-31,-0.018997993696367677
2019-02-28,0.021201289387738687
2019-03-31,-0.020299669922241637
2019-04-30,-0.04379548050289772
2019-05-31,0.031476055527110525
2019-06-30,0.04335281897569909
2019-07-31,-0.10341676980375669
2019-08-31,-0.07614327794127618
2019-09-30,0.010689285076482147
2019-10-31,0.06790979184132162
2019-11-30,0.013611288493590834
2019-12-31,0.017134238544731284
2020-01-31,-0.0398057082435499
2020-02-29,-0.10257819352692299
2020-03-31,-0.023339113971360237
2020-04-30,0.17524504167424726
2020-05-31,0.005489895937457634
2020-06-30,-0.14375488320414243
2020-07-31,0.18825972019001536
2020-08-31,-0.01793129986722697
2020-09-30,-0.028843901017187257
2020-10-31,-0.033242316296431706
2020-11-30,0.1497745820557288
2020-12-31,-0.039154220719583854
2021-01-31,-0.014112144201699706
2021-02-28,-0.06713059654113607
2021-03-31,0.0818154455407305
2021-04-30,0.06679536148281429
2021-05-31,0.011943767106534553
2021-06-30,0.011102469771034684
2021-07-31,0.1031089531600351
2021-08-31,0.07615030584054305
2021-09-30,-0.06642065926450547
2021-10-31,0.016972728026361406
2021-11-30,0.2391776394476408
2021-12-31,0.09901365267583584
2022-01-31,-0.10092105658407347
2022-02-28,-0.10912901058324498
2022-03-31,0.10289741600639823
2022-04-30,-0.05215369020192251
2022-05-31,0.08971948462138513
2022-06-30,-0.011500678425611421
2022-07-31,-0.029144982937393316
2022-08-31,-0.10453370483808733
2022-09-30,-0.03250064658773899
2022-10-31,0.06375694238349583
2022-11-30,0.08613649563798731
2022-12-31,0.02214245160654249
