Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,119.93000030517578,120.18000030517578,117.93000030517578,118.05999755859375,96.93285369873047,4165800
2018-01-03,117.91000366210938,118.47000122070312,117.63999938964844,117.75,96.6783676147461,4224000
2018-01-04,117.80000305175781,119.11000061035156,117.5999984741211,118.33000183105469,97.154541015625,3147000
2018-01-05,118.41000366210938,119.08999633789062,118.25,118.66999816894531,97.43370056152344,2714200
2018-01-08,118.20999908447266,118.73999786376953,117.66999816894531,117.98999786376953,96.8753890991211,5730400
2018-01-09,118.26000213623047,118.9800033569336,117.94999694824219,118.08000183105469,96.94927215576172,4573600
2018-01-10,118.12999725341797,118.36000061035156,116.69999694824219,117.4800033569336,96.4566421508789,3363900
2018-01-11,117.63999938964844,117.8499984741211,116.37999725341797,116.87999725341797,95.96402740478516,3685200
2018-01-12,116.94999694824219,118.01000213623047,116.8499984741211,117.37999725341797,96.37454223632812,4335500
2018-01-16,117.19999694824219,118.3499984741211,117.02999877929688,117.86000061035156,96.76863861083984,4936500
2018-01-17,118.29000091552734,120.16999816894531,118.20999908447266,119.18000030517578,97.85245513916016,4554600
2018-01-18,119.08999633789062,119.62000274658203,118.6500015258789,119.05000305175781,97.74567413330078,6221800
2018-01-19,119.4800033569336,120.68000030517578,118.63999938964844,120.16999816894531,98.66526794433594,6002600
2018-01-22,120.0999984741211,121.8499984741211,120.0,121.51000213623047,99.76548767089844,4308600
2018-01-23,121.06999969482422,122.51000213623047,120.8499984741211,121.30000305175781,99.59307098388672,3536900
2018-01-24,121.23999786376953,121.4800033569336,120.81999969482422,121.13999938964844,99.46167755126953,3445200
2018-01-25,120.61000061035156,121.44999694824219,120.36000061035156,120.9000015258789,99.26463317871094,2712900
2018-01-26,120.61000061035156,121.83999633789062,120.61000061035156,121.76000213623047,99.97074127197266,3993900
2018-01-29,121.37999725341797,122.16000366210938,119.6500015258789,119.66999816894531,98.2547607421875,3854700
2018-01-30,119.68000030517578,121.19999694824219,119.5,119.88999938964844,98.43538665771484,4945200
2018-01-31,119.83999633789062,120.75,119.51000213623047,120.30000305175781,98.77200317382812,4018100
2018-02-01,119.91999816894531,121.01000213623047,119.27999877929688,120.30000305175781,98.77200317382812,3485600
2018-02-02,119.91000366210938,120.27999877929688,118.4000015258789,118.66999816894531,97.43370056152344,3348900
2018-02-05,118.56999969482422,119.66000366210938,114.41000366210938,114.45999908447266,93.97708129882812,5347600
2018-02-06,112.44000244140625,113.94999694824219,110.1500015258789,113.55999755859375,93.23814392089844,6642600
2018-02-07,113.97000122070312,115.7699966430664,112.75,113.5,93.18888854980469,4931400
2018-02-08,113.69999694824219,113.72000122070312,110.08999633789062,110.1500015258789,90.43838500976562,4907900
2018-02-09,110.80999755859375,111.98999786376953,108.87999725341797,111.18000030517578,91.28404998779297,5301700
2018-02-12,111.9000015258789,112.75,111.05999755859375,111.93000030517578,91.89984130859375,4759200
