Date,Monthly Return
2018-01-31,
2018-02-28,0.07799727216758856
2018-03-31,-0.04220638801140453
2018-04-30,0.040943121430551566
2018-05-31,-0.03567411621437233
2018-06-30,0.0074922851916294775
2018-07-31,-0.009537276711913623
2018-08-31,0.12958150791417222
2018-09-30,0.01842156565919062
2018-10-31,-0.053251583138510084
2018-11-30,0.04633864674599475
2018-12-31,-0.09483973408774193
2019-01-31,0.09984185502605092
2019-02-28,0.09473461058418153
2019-03-31,0.042882055676083386
2019-04-30,0.04286411633484333
2019-05-31,-0.07006256788123932
2019-06-30,0.05189295268823657
2019-07-31,0.018630241476855325
2019-08-31,-0.1550542184328484
2019-09-30,0.055543641062148374
2019-10-31,-0.031170979628971085
2019-11-30,-0.046305504785062346
2019-12-31,0.05848529787516443
2020-01-31,-0.03444635716529798
2020-02-29,-0.1313898919626143
2020-03-31,-0.015526975569609136
2020-04-30,0.08831857098003426
2020-05-31,0.12836261553435002
2020-06-30,-0.024675909361054016
2020-07-31,0.017817828713073025
2020-08-31,-0.10360953338286205
2020-09-30,-0.06702978242930435
2020-10-31,-0.08019448790813699
2020-11-30,0.19832832353412733
2020-12-31,0.04021394756601593
2021-01-31,0.004280240108728517
2021-02-28,0.0065052452885521195
2021-03-31,0.15244035247619592
2021-04-30,-0.00841261680044747
2021-05-31,0.03908863336359336
2021-06-30,0.0018902173449046877
2021-07-31,0.052000677550997354
2021-08-31,0.06592017179791476
2021-09-30,-0.07777015072075699
2021-10-31,0.03523974326149726
2021-11-30,-0.020189237020111994
2021-12-31,0.15554334805105374
2022-01-31,-0.11633204013549403
2022-02-28,0.0017962987900481675
2022-03-31,-0.00017935257080614608
2022-04-30,-0.11557715007135083
2022-05-31,-0.08023681876264455
2022-06-30,-0.053496158368245283
2022-07-31,0.07360121031748368
2022-08-31,-0.014326688708050539
2022-09-30,-0.10554558357351163
2022-10-31,0.14629969080649996
2022-11-30,0.0944309784558579
2022-12-31,-0.041834422018276696
