Date,Monthly Return
2018-01-31,
2018-02-28,0.07799659500604639
2018-03-31,-0.04220620513515794
2018-04-30,0.04094324864010024
2018-05-31,-0.0356737074185165
2018-06-30,0.007492175482619823
2018-07-31,-0.009537276711913623
2018-08-31,0.12958150791417222
2018-09-30,0.01842156565919062
2018-10-31,-0.053251583138510084
2018-11-30,0.04633844635832496
2018-12-31,-0.09483994376405125
2019-01-31,0.09984221464415244
2019-02-28,0.0947347158826124
2019-03-31,0.04288196781346132
2019-04-30,0.04286411994613748
2019-05-31,-0.07006265432834324
2019-06-30,0.05189313545159435
2019-07-31,0.01863040665248139
2019-08-31,-0.15505435544471025
2019-09-30,0.05554383297345167
2019-10-31,-0.031171064868053988
2019-11-30,-0.046305781933706824
2019-12-31,0.058485702931846184
2020-01-31,-0.03444644371244676
2020-02-29,-0.13138987931412582
2020-03-31,-0.01552719550594528
2020-04-30,0.08831891865238628
2020-05-31,0.12836196833366698
2020-06-30,-0.024675918409554076
2020-07-31,0.017818117390403287
2020-08-31,-0.1036093582562756
2020-09-30,-0.06702987854510445
2020-10-31,-0.08019454311960239
2020-11-30,0.19832839546397096
2020-12-31,0.04021394756601593
2021-01-31,0.004280240108728517
2021-02-28,0.006505053492420476
2021-03-31,0.15244038152470396
2021-04-30,-0.0084125355162461
2021-05-31,0.03908846986939141
2021-06-30,0.0018905387606182877
2021-07-31,0.052000673386327634
2021-08-31,0.06592016677941515
2021-09-30,-0.07777021658808847
2021-10-31,0.035239820706206126
2021-11-30,-0.020189385126729298
2021-12-31,0.15554328357684755
2022-01-31,-0.11633192336273845
2022-02-28,0.0017964483320718205
2022-03-31,-0.00017942718096386479
2022-04-30,-0.11557714144347897
2022-05-31,-0.08023689639589382
2022-06-30,-0.053496066599296066
2022-07-31,0.07360110622572913
2022-08-31,-0.014326508090319878
2022-09-30,-0.10554583909746973
2022-10-31,0.1462997057923927
2022-11-30,0.0944310762537326
2022-12-31,-0.041834258719617656
