Date,Monthly Return
2018-01-31,
2018-02-28,-0.08786369423228957
2018-03-31,0.0020655885331044566
2018-04-30,-0.07521735790512962
2018-05-31,0.002298074142955686
2018-06-30,0.08598538833634328
2018-07-31,0.056305462420614516
2018-08-31,-0.025999991734225958
2018-09-30,0.006381298800999247
2018-10-31,0.005187757731770937
2018-11-30,0.08506859088710983
2018-12-31,-0.08678664446865458
2019-01-31,0.019822567647905798
2019-02-28,0.034682803022030306
2019-03-31,0.0597545191480513
2019-04-30,0.04487971530456325
2019-05-31,-0.0003906421998917109
2019-06-30,0.03195387463660504
2019-07-31,-0.025318406648050407
2019-08-31,0.06979105175515654
2019-09-30,0.009635552167766015
2019-10-31,0.0005105468207939889
2019-11-30,-0.009769116290963886
2019-12-31,0.013231783633244065
2020-01-31,0.0391454623819083
2020-02-29,-0.070342092491808
2020-03-31,-0.08421613281037077
2020-04-30,0.10149857800986117
2020-05-31,-0.005593600717735514
2020-06-30,0.013200776195800401
2020-07-31,0.04082894112984925
2020-08-31,0.01743406347787224
2020-09-30,-0.003308224405317417
2020-10-31,-0.03831180792976796
2020-11-30,0.08207672280008738
2020-12-31,0.03554397829330491
2021-01-31,-0.07909630418636382
2021-02-28,-0.0540384992916384
2021-03-31,0.10364169617695884
2021-04-30,0.019158516287048455
2021-05-31,0.026221062755026336
2021-06-30,0.00887206141849628
2021-07-31,0.05925602569229005
2021-08-31,-0.003567975542159818
2021-09-30,-0.03164556150144204
2021-10-31,0.07439695567931137
2021-11-30,-0.011262612708324737
2021-12-31,0.09452886404062588
2022-01-31,-0.0010935485288980917
2022-02-28,-0.056362484572763605
2022-03-31,0.028953484460271905
2022-04-30,0.02586949926979476
2022-05-31,-0.023062065322416392
2022-06-30,0.0004123769340058647
2022-07-31,0.04980186338629866
2022-08-31,-0.015374907463552745
2022-09-30,-0.04593272575064933
2022-10-31,0.11221354290933627
2022-11-30,0.02164333348762182
2022-12-31,-0.02006942447180826
