Date,Monthly Return
2018-01-31,
2018-02-28,-0.08786370101909857
2018-03-31,0.002065842757144054
2018-04-30,-0.07521768322595812
2018-05-31,0.002298440090965359
2018-06-30,0.08598500796755992
2018-07-31,0.056305387921029126
2018-08-31,-0.025999838976328293
2018-09-30,0.006381380921920865
2018-10-31,0.0051878388145567556
2018-11-30,0.08506850336079785
2018-12-31,-0.08678657012835977
2019-01-31,0.019822403223905383
2019-02-28,0.0346829654362899
2019-03-31,0.05975436024376668
2019-04-30,0.04487971857168316
2019-05-31,-0.00039064222710794017
2019-06-30,0.03195387686371598
2019-07-31,-0.02531834081851425
2019-08-31,0.06979091316728248
2019-09-30,0.009635618189365758
2019-10-31,0.000510354388034262
2019-11-30,-0.009768798184411565
2019-12-31,0.013231588511344983
2020-01-31,0.03914553129483633
2020-02-29,-0.07034221982173561
2020-03-31,-0.08421608336902964
2020-04-30,0.10149880939145728
2020-05-31,-0.005593797098510378
2020-06-30,0.013201041742854303
2020-07-31,0.04082861035369145
2020-08-31,0.01743431690399433
2020-09-30,-0.0033084086034604887
2020-10-31,-0.03831156597045027
2020-11-30,0.08207658401716267
2020-12-31,0.03554397829330491
2021-01-31,-0.07909624695666784
2021-02-28,-0.05403837164312131
2021-03-31,0.10364147866505502
2021-04-30,0.019158635338763386
2021-05-31,0.026221176505769828
2021-06-30,0.008871604082727247
2021-07-31,0.05925637754785429
2021-08-31,-0.0035680816783724145
2021-09-30,-0.031645454603762335
2021-10-31,0.07439672668444341
2021-11-30,-0.011262408371497834
2021-12-31,0.09452875030006136
2022-01-31,-0.001093643471468786
2022-02-28,-0.05636229983678609
2022-03-31,0.02895358226750222
2022-04-30,0.02586920053725561
2022-05-31,-0.023062258364660804
2022-06-30,0.00041276774840270924
2022-07-31,0.04980166325780733
2022-08-31,-0.015374815891978422
2022-09-30,-0.045932820204320324
2022-10-31,0.11221375202073558
2022-11-30,0.021643331561091994
2022-12-31,-0.020069335596309634
