Date,Monthly Return
2018-01-31,
2018-02-28,-0.08786355332094775
2018-03-31,0.002065419167039062
2018-04-30,-0.07521728610965261
2018-05-31,0.0022982571169438692
2018-06-30,0.08598528932438931
2018-07-31,0.05630563032796232
2018-08-31,-0.02600022603708807
2018-09-30,0.006381299321714717
2018-10-31,0.0051877581524084615
2018-11-30,0.08506867841343602
2018-12-31,-0.08678671880894939
2019-01-31,0.01982281347711634
2019-02-28,0.03468271766219888
2019-03-31,0.05975436024376668
2019-04-30,0.04487964577444048
2019-05-31,-0.00039036357249500053
2019-06-30,0.031953730787054546
2019-07-31,-0.02531847418757538
2019-08-31,0.06979098729731192
2019-09-30,0.00963548864267394
2019-10-31,0.0005107393845953379
2019-11-30,-0.009769116290963886
2019-12-31,0.013231783633244065
2020-01-31,0.03914527065372653
2020-02-29,-0.07034204396843635
2020-03-31,-0.08421614395307297
2020-04-30,0.10149873715236857
2020-05-31,-0.005593731882822528
2020-06-30,0.013200975791396008
2020-07-31,0.040828743195670425
2020-08-31,0.01743425327487569
2020-09-30,-0.00330847007062407
2020-10-31,-0.03831181501797343
2020-11-30,0.08207693097454061
2020-12-31,0.03554385976557106
2021-01-31,-0.07909648492878674
2021-02-28,-0.054038018921463205
2021-03-31,0.10364174144587657
2021-04-30,0.019158511725341
2021-05-31,0.026220939815357225
2021-06-30,0.008871946579592116
2021-07-31,0.05925602569229005
2021-08-31,-0.003567975542159818
2021-09-30,-0.03164556150144204
2021-10-31,0.07439673489717724
2021-11-30,-0.011262512275700631
2021-12-31,0.09452897778121394
2022-01-31,-0.0010937384140393691
2022-02-28,-0.05636221014730025
2022-03-31,0.028953481543974924
2022-04-30,0.02586930095886486
2022-05-31,-0.023062162943839226
2022-06-30,0.00041257236132441477
2022-07-31,0.049802058652499204
2022-08-31,-0.015374997605212992
2022-09-30,-0.04593281586579723
2022-10-31,0.1122137409114552
2022-11-30,0.02164332963456217
2022-12-31,-0.020069508101538736
